K02437	1.35403326963112
K02438	1.53964583190765
K02439	1.01974750919724
K02440	0.372559449928089
K02441	1.0288620529092
K02442	0.827688343927483
K02443	1.4387670666115
K02444	1.41877914323094
K02445	0.343268769855229
K02446	0.196142361173571
K02448	1.42503548478322
K02450	1.22532571158376
K02451	1.42954666351439
K02452	1.24077421232372
K02453	1.15380087807469
K02454	0.864344993272443
K02455	1.01417810215408
K02456	1.37072276075783
K02457	0.929279836227493
K02458	1.54804291200242
K02459	1.02841232471348
K02460	0.504366071589183
K02461	0.838504180372526
K02462	0.629672814199086
K02464	1.51343635238594
K02466	0.806561163977382
K02467	0.405021239306465
K02468	1.18583884179568
K02469	1.28045659182609
K02470	1.1764683312881
K02471	0.850880919112396
K02472	0.75009311517684
K02477	0.249487139704868
K02478	1.59375980046439
K02479	0.326608094623865
K02480	0.45328593515232
K02482	1.32699904340012
K02483	1.77837844764775
K02484	0.868047889482385
K02485	0.526598453263741
K02490	0.912097641704592
K02491	0.0621592386166357
K02492	0.57002340075839
K02493	1.16969660328541
K02494	1.06311583403963
K02495	0.531026493941487
K02496	1.43594938153596
K02497	0.926832200911414
K02498	1.3524885771788
K02499	0.523943917658085
K02500	1.03830916589502
K02501	1.69148258052511
K02502	1.18964901919293
K02503	0.727155755479068
K02504	1.55346911397801
K02505	1.35205273947939
K02506	0.867552751344642
K02507	1.00294674225447
K02508	1.15749801297825
K02509	0.290753771481854
K02510	1.18003592889892
K02511	1.39207078041073
K02517	1.26834549206169
K02518	0.988772450847592
K02519	1.79550079233357
K02520	1.06820871539772
K02521	0.602055585506144
K02523	0.830389360195007
K02525	0.909230438839258
K02526	0.190871525853298
K02527	1.19376443462873
K02528	1.28853965156716
K02529	1.39346179523827
K02532	1.25978168990385
K02533	0.365343373809606
K02535	0.522696666585542
K02536	1.67753600321639
K02538	0.529548657971622
K02548	0.162474009313687
K02549	1.23144118052682
K02550	1.28956212567398
K02551	0.187763881342499
K02552	0.697994139782016
K02553	1.68072015452914
K02554	0.34024425749705
K02556	1.48739197701725
K02557	1.76066975304239
K02558	1.40092669549394
K02560	0.521505335151729
K02562	1.33915378315166
K02563	0.254632365979077
K02564	1.05408498314246
K02565	0.720993783743749
K02566	1.16008864830294
K02567	1.48525786655898
K02568	1.43540546131568
K02569	1.55390627111561
K02570	0.950723097754542
K02571	1.55258141734145
K02572	1.53043230370243
K02573	0.841444580771261
K02574	0.80599155863559
K02575	1.27494435735502
K02598	1.03725797649271
K02600	1.5129206547456
K02601	1.13357863076616
K02619	1.0946474421378
K02621	0.483136472345278
K02622	1.11656539804434
K02623	1.54396553822191
K02624	1.30651190968733
K02625	0.754083975069067
K02647	0.778225217378698
K02650	0.268152668597435
K02651	1.56181103031608
K02652	1.48856862654959
K02653	0.757603163959719
K02654	0.820231692180389
K02655	1.38053080585291
K02656	1.42000585444668
K02657	1.44143657669936
K02658	1.39170459247
K02659	0.673598093578308
K02660	0.924712156630892
K02661	0.828658730113749
K02662	0.743984802484747
K02663	1.05929419542894
K02664	0.911368546867099
K02665	0.867102074590697
K02666	0.99001391657577
K02667	1.03724366455099
K02668	1.35469528068211
K02669	1.35992037080343
K02670	1.73041046287664
K02671	1.09805210404794
K02672	0.745665174709444
K02673	1.3600780610134
K02674	0.909019658859709
K02675	0.473754511862811
K02676	0.516952747172514
K02679	1.26430617520799
K02680	0.754787674187273
K02681	1.1164264699122
K02682	1.81901722211433
K02686	1.4764170459247
K02687	1.06499924476755
K02688	0.446024606807769
K02742	1.15128906191585
K02744	1.4933873567974
K02745	0.898101789539286
K02746	1.16725279271825
K02747	0.20155864108187
K02750	0.514198276726721
K02753	0.249782490622834
K02757	1.03126217609088
K02759	0.716707303846942
K02760	0.53877964094202
K02761	0.0745665174709444
K02765	0.105124631434512
K02768	1.62945356298923
K02769	0.997579085084257
K02770	1.22064587309426
K02771	0.900471749024123
K02773	0.588884291821818
K02774	0.610810834602417
K02775	0.597763190763538
K02777	1.45541111234447
K02779	1.27839458300082
K02781	1.48623178412173
K02782	1.48589084662466
K02783	1.76774071590601
K02784	1.96302640937554
K02791	0.73372891485063
K02793	1.1152790634683
K02794	0.66994079206038
K02795	0.561050674205173
K02796	0.928156914835703
K02798	1.37622767144361
K02800	0.951398807134609
K02804	0.814485760886656
K02805	1.2684219536901
K02806	1.0160289348299
K02810	0.516253487417884
K02819	0.639615016528546
K02821	1.39156549156121
K02822	0.468703824103079
K02823	0.984278030616467
K02824	1.61369591655069
K02825	1.64046338436078
K02826	1.19144766127016
K02827	1.22413366181467
K02828	0.932812512675736
K02829	1.15275805387514
K02834	1.36943030346639
K02835	1.35943692715134
K02836	0.279370467363893
K02837	1.21388017160157
K02838	1.72425049270179
K02839	0.864244124443727
K02840	0.262018457224291
K02841	1.2026992789836
K02843	0.784672514773725
K02844	1.51326167808681
K02846	0.433205478175701
K02847	1.22322393796629
K02848	1.39042993172586
K02849	1.36860188865226
K02850	1.55009887590023
K02851	0.556918677361116
K02852	1.36151819349781
K02853	1.38794261620637
K02854	1.28930988036023
K02855	1.21417809631004
K02856	1.04133762659423
K02858	1.31312321362824
K02859	1.39767480347538
K02860	1.4508144381919
K02862	0.509204238434134
K02863	1.647595833858
K02864	0.839877960256566
K02867	1.49605639630085
K02871	1.19663938653714
K02874	1.20700761207033
K02876	1.40611147230924
K02878	1.56126860028819
K02879	1.48968549976879
K02881	1.77716866639084
K02884	0.748907197208181
K02886	0.212434107327295
K02887	1.02528961522549
K02888	1.24229266000137
K02890	0.482489230694346
K02892	1.35554079655075
K02895	1.35653702937526
K02897	1.11204489035995
K02899	1.41215147004253
K02902	1.83575664440373
K02904	1.33287649979313
K02906	1.19910061666371
K02907	1.49008757412771
K02909	1.09030798106905
K02911	1.94265400779566
K02913	1.11551510136533
K02914	1.42173493311267
K02916	1.30992225467614
K02919	0.928156914835703
K02926	0.418002689284237
K02931	1.38983703397233
K02933	1.20056258855454
K02935	1.11171898774863
K02939	0.99638883412517
K02945	1.71776270613694
K02946	0.637073158975059
K02948	1.07892014894497
K02950	0.808344276351688
K02952	0.921079851055027
K02954	1.74629973173889
K02956	2.16905714154369
K02959	1.49624682309829
K02961	0.876156580283597
K02963	1.13807147290029
K02965	0.39688630266793
K02967	1.06928989830804
K02968	1.31237070748862
K02970	0.763663989271397
K02982	0.737833987943089
K02986	0.91816980467954
K02988	1.25475919577595
K02990	1.39774176116454
K02992	1.31132582635209
K02994	1.32593844976529
K02996	1.67176993749743
K03040	0.609314971334003
K03043	1.41204443210801
K03046	0.849574423265045
K03048	1.53965278532185
K03060	1.90583246124267
K03070	0.623882792893964
K03071	1.29536590411415
K03072	0.684186822140808
K03073	0.683526410150324
K03074	1.52023398322684
K03075	1.82974762101779
K03076	0.80694090087191
K03077	0.777436995197064
K03078	1.1394168755628
K03079	0.371533519106099
K03086	1.33861812163839
K03087	0.949999691241764
K03088	0.967452765135843
K03089	1.36993082623812
K03090	0.227141083988415
K03091	1.31561914983389
K03092	0.402792348838584
K03093	0.912913239319416
K03095	1.66675286167425
K03098	1.08788624436557
K03100	1.05892345445511
K03101	0.317509042134344
K03106	1.59135860456284
K03110	1.18671819294184
K03111	1.47743596728145
K03112	1.22139955617407
K03113	0.952527126403032
K03116	0.692954360635156
K03117	1.06392371666877
K03118	0.929595917804441
K03119	1.16838759030012
K03147	1.1911644956505
K03148	0.671762454129933
K03149	0.681470691623556
K03150	0.24737146272107
K03151	1.46788988476837
K03152	0.999267036158849
K03153	1.22248230286611
K03154	0.69780905155645
K03168	1.47002563014148
K03169	0.920761481751244
K03177	1.95510964004965
K03179	0.591008694028967
K03181	0.879801591612484
K03182	0.0687719823709528
K03183	1.04424454928848
K03184	1.60070725642346
K03185	0.134974835422089
K03186	1.55844021514274
K03187	0.532174133617038
K03188	1.55990491459306
K03189	1.43240461366136
K03190	0.516658396853839
K03192	1.1766674537038
K03205	0.489690562495755
K03206	0.553070512441634
K03207	1.16157034669024
K03208	0.922760653702937
K03210	1.37948057321247
K03212	0.704613927059217
K03214	0.317661984832867
K03215	0.838062815923441
K03216	1.11937501521088
K03217	1.50945415574863
K03218	0.224587249049392
K03219	0.451741580884707
K03220	0.860011982101378
K03221	1.01098324850141
K03222	0.902584271716573
K03223	0.755376163031242
K03224	1.28149577304374
K03225	1.28061980327519
K03226	1.28302296804364
K03227	1.40084513720696
K03228	1.35353822968171
K03229	1.19753827058337
K03230	1.48848268892141
K03269	1.20141820472895
K03270	1.47186020319036
K03271	1.71088731752778
K03272	0.474142370585288
K03273	0.650686593796733
K03274	0.731557995728455
K03275	1.3572881572985
K03278	1.44147226377264
K03279	1.34683014544413
K03280	1.19599228414784
K03281	1.86167145408962
K03282	1.46242859846116
K03284	0.432109440360016
K03286	0.855284328598354
K03288	1.19169294128277
K03289	0.364112397960745
K03290	1.32359319341785
K03291	0.919905416799778
K03292	0.276382418017305
K03293	0.759812839854601
K03294	0.40304488322657
K03296	0.1464421254795
K03297	1.68480023258674
K03298	0.135324420595418
K03299	1.4585938295536
K03300	0.186673419599675
K03303	1.39570508189842
K03304	0.104077737376364
K03305	0.978288509131985
K03306	0.59320327738046
K03307	0.204641984053119
K03308	0.0816602348409679
K03310	0.245026840248803
K03311	1.26218301490772
K03312	1.34882544936331
K03313	0.721129148395098
K03314	1.50130231882119
K03315	0.183633960935908
K03316	1.37605928594028
K03317	0.34834531124698
K03319	0.114729693895796
K03320	0.673324523431662
K03321	0.181601112659865
K03322	1.17645703733668
K03324	0.343142799664456
K03325	0.507984400270809
K03326	1.07588832350934
K03327	0.919098905077132
K03328	1.53677371761345
K03329	0.940739665913053
K03332	0.545183939113911
K03335	0.561500889948991
K03336	1.17322655188243
K03337	0.413109392412021
K03338	1.32595736742044
K03339	1.60592731311108
K03342	1.66929402380473
K03346	0.135811783454705
K03366	1.07521008338253
K03367	0.642060033017917
K03381	1.46112012047568
K03385	1.5908042631223
K03386	0.48560980780829
K03387	1.51790002805796
K03394	0.436072545209827
K03399	0.395689660549333
K03402	1.12645152392773
K03405	0.825085134145953
K03406	0.185213607911701
K03407	0.351161693214729
K03408	1.14936925018908
K03410	0.945219378607877
K03411	0.84478952727561
K03412	1.02695675281122
K03413	1.14294580057923
K03414	1.30675695446229
K03415	1.83536992507691
K03417	1.02597542767714
K03424	1.42427828719695
K03425	1.85758353817323
K03426	1.89035476011466
K03427	0.320269304547335
K03429	0.338372342988254
K03430	1.34059373345612
K03431	0.0727478219228726
K03435	0.516994521131881
K03436	0.790820994054399
K03437	1.342197314477
K03438	0.220126077134673
K03439	1.28185045847726
K03442	1.59048510921
K03445	0.871883561965048
K03446	0.557757550682664
K03449	0.987914525803473
K03451	0.151215898558396
K03453	1.18565542683768
K03455	0.580516092000909
K03457	0.729852732335148
K03459	1.53032626668285
K03464	1.89414328915884
K03466	0.442673408254793
K03468	0.77897003693351
K03469	1.43234489530008
K03470	1.71246845657509
K03471	0.955609738462589
K03472	0.468041813052086
K03473	0.95586055466691
K03474	1.20564176440973
K03475	0.625118841615539
K03476	1.20377665246756
K03477	1.31497461762253
K03478	0.980997103847745
K03480	1.05579996363704
K03481	0.405290953783251
K03482	1.26295089005181
K03483	1.58451144019172
K03484	0.20765359295706
K03485	0.711213555877932
K03486	1.40266512066142
K03488	0.167574216682015
K03489	0.204192699741109
K03490	2.00241615955782
K03491	1.55446100036064
K03492	1.32317211248853
K03495	0.99859953635295
K03496	0.794397623135337
K03497	1.06801001585988
K03498	0.362724681653105
K03499	0.298266069883778
K03500	1.76027250793769
K03501	0.384376357841856
K03502	1.53866852041476
K03503	0.592389555463614
K03516	1.25852343609357
K03517	1.38120759064709
K03518	0.433685722302275
K03521	0.3805875051717
K03522	0.105836347378115
K03523	0.618535374431113
K03524	0.772426777605458
K03525	0.564697972693421
K03526	1.40928697247254
K03527	0.138352333620788
K03528	1.40570741728846
K03529	0.52309636982355
K03530	1.04312073896854
K03531	1.2701036662079
K03532	0.258026849458281
K03533	1.41489966901117
K03534	1.87481529641232
K03535	0.800445401360248
K03536	1.18933595366156
K03543	0.356622474861039
K03544	1.3572881572985
K03545	1.1441082248404
K03546	0.463783349387153
K03547	1.26618290346293
K03548	0.371166296461517
K03549	1.05919683084712
K03550	1.30343749103913
K03551	1.84552130740587
K03553	0.582858050603829
K03554	0.999239911646467
K03555	1.67094818592846
K03556	1.46950600284203
K03557	1.2455370140517
K03558	0.720535022412607
K03559	1.03226437451273
K03560	1.45632973917743
K03561	1.18933595366156
K03562	1.14196050247528
K03563	1.45524977644908
K03564	0.970780547074258
K03565	1.59793285217365
K03566	1.23838902544882
K03567	0.740854431646803
K03568	1.36932650482506
K03569	1.68414436205086
K03570	1.49636862762639
K03571	1.74477030475366
K03572	1.70836335887902
K03573	0.509970139051285
K03574	0.944040249490636
K03575	1.31326713556751
K03576	0.833590514528604
K03577	1.18895970059176
K03578	1.28257781557973
K03579	0.557639531734149
K03580	0.391533147057657
K03581	0.74631844832934
K03582	0.170852664078218
K03583	0.414863402634426
K03584	1.17267499741415
K03585	0.454972266756309
K03586	1.98362154129339
K03587	0.488371166545567
K03588	1.44000775884038
K03589	0.89892550766633
K03590	1.28893551628347
K03591	0.77096852748487
K03592	1.53292189583046
K03593	0.848927844676496
K03594	0.815073002292462
K03595	1.86045930179989
K03596	1.51924687812722
K03597	0.25237898220935
K03598	1.39465262487454
K03599	1.85945728275845
K03600	1.74299234588333
K03601	1.51861078263997
K03602	1.19796997147399
K03603	1.19275358571232
K03604	0.496456024214446
K03605	1.30913826732239
K03606	0.901372891836943
K03607	1.39162905077796
K03608	1.89135778432184
K03609	1.22573949505609
K03610	1.25938228843626
K03611	1.67047186090396
K03612	0.900347345835217
K03613	0.816799760413944
K03614	1.26006607784234
K03615	1.11077412022894
K03616	1.37139267052382
K03617	0.344917942352779
K03618	0.718281990327459
K03619	1.15550888022493
K03620	0.926068039558503
K03621	0.419822730021323
K03623	1.52328742833501
K03624	1.5385712486862
K03625	1.55780437662167
K03628	0.719637239365813
K03629	0.123808557310247
K03630	1.48006252011217
K03631	0.168700135271144
K03632	0.0286832871508946
K03633	1.38007237097018
K03634	1.22053615439283
K03635	1.07619051810902
K03636	0.790584763547363
K03637	1.49271978763263
K03638	0.568626878628122
K03639	0.375734876956885
K03640	1.4463257057382
K03641	1.41693604099522
K03642	1.33197974502763
K03643	1.35653702937526
K03644	1.51042665267364
K03645	0.527291802115964
K03646	1.50375810233071
K03647	1.52775979306882
K03648	0.692640095618995
K03649	0.757136946628051
K03650	0.268634833683533
K03651	1.02754299899521
K03652	0.922760653702937
K03654	0.607887446996633
K03655	0.414319083165789
K03656	1.65515410123565
K03657	0.0672321059164253
K03658	0.50770545618173
K03664	1.51345976750704
K03665	1.0695177947058
K03666	1.70355812991312
K03667	0.944139032914022
K03668	1.5741211151403
K03669	0.2381625122475
K03670	0.798400430411329
K03671	1.61746623411273
K03672	0.263645901057982
K03673	1.7449268545913
K03674	0.708381915973972
K03675	1.71641076326637
K03676	1.68654381650574
K03683	1.30507975911369
K03684	0.697743759481451
K03685	0.702546275476246
K03686	1.71443653431869
K03687	1.46103770169632
K03688	1.24724369672374
K03690	1.64438793791188
K03694	0.105906068292066
K03695	1.06242236484265
K03696	1.57052889172664
K03697	0.0803261381307691
K03698	0.399667034724839
K03699	0.637110198112209
K03700	0.832413350975147
K03701	0.274267650467842
K03702	1.12766299410536
K03703	0.63690176098113
K03704	1.7996128171719
K03705	0.327144432141311
K03706	1.20195490277203
K03707	0.81658621799292
K03708	1.59221446129134
K03710	1.3324580142359
K03711	1.40688747201802
K03712	1.02142059780954
K03713	1.333710068586
K03716	0.322831715581203
K03717	1.72795476486002
K03718	1.75840519630828
K03719	0.22644433219704
K03720	0.880432183349592
K03721	1.00125938986864
K03722	1.18046261834788
K03723	0.0722916067684411
K03724	0.455684273433549
K03732	1.37082028870305
K03733	1.47968707260449
K03734	0.363537592102111
K03735	0.807612743069921
K03736	0.164604319179058
K03737	0.38718173627594
K03739	0.969742279109472
K03740	1.09621553213756
K03741	0.365708397787435
K03742	0.39726884368255
K03743	1.54824798701505
K03744	1.57431566724946
K03745	0.714773331757196
K03746	1.64640709227513
K03747	1.51067988876261
K03748	0.604920872983037
K03749	0.831519284274614
K03750	0.962968089594133
K03752	1.52630742720165
K03753	1.326547551551
K03755	0.833148726702915
K03756	0.432485801331478
K03757	1.28761596722912
K03758	1.51649461929004
K03759	0.79264542450616
K03760	0.64786416266422
K03761	0.664086668210269
K03762	1.31050654455185
K03763	0.164046338436078
K03764	1.624987314697
K03765	1.29803656141168
K03767	1.36123557425682
K03768	1.19880016549441
K03769	1.25288137596785
K03770	0.818912991710645
K03771	1.3492906490856
K03772	0.614417097832542
K03773	0.839607243964178
K03774	1.30567493857286
K03775	1.47844230936218
K03776	1.26027709705823
K03777	1.53242593443754
K03778	1.06630119983451
K03779	0.987012136257068
K03780	0.641054866218653
K03781	1.48279103453469
K03782	0.751408950470618
K03783	1.19880016549441
K03784	0.283926354985519
K03785	0.295024047385041
K03786	1.26360017444006
K03787	1.1417625155151
K03788	0.148193120856121
K03789	1.22495127713782
K03790	0.72959835602786
K03791	0.222634316448963
K03794	0.241060459152252
K03796	1.71774965322884
K03797	0.84168644469215
K03798	0.168313439724877
K03799	0.512987713838571
K03800	0.326116214963287
K03801	0.349915354920992
K03803	1.09544100995144
K03804	0.970316640111269
K03805	1.22875175676829
K03806	0.915708397090275
K03807	0.79377260533586
K03808	1.04213012098281
K03809	0.430969194196476
K03810	0.160243939863056
K03811	1.57638278340918
K03812	0.739363778866829
K03814	1.34800372362433
K03816	1.24947211140432
K03817	0.227346827723912
K03818	1.50599917252793
K03819	1.35363389691119
K03820	1.38253896553062
K03821	1.30651190968733
K03824	0.251284853673761
K03825	1.09671428505018
K03826	1.52328742833501
K03827	0.331351875649031
K03828	0.649350089642808
K03829	0.787854125383795
K03830	1.26189491104675
K03831	1.66138766222252
K03832	0.825736602866163
K03833	1.44626522671059
K03834	1.30718189386412
K03835	1.32574618832034
K03836	1.08641264997931
K03837	1.01479827962783
K03838	1.10287909962093
K03839	1.2275950829277
K03840	1.81959444357259
K03841	0.820231692180389
K03851	0.842056038757251
K03855	1.54618387951246
K03862	1.35384833283183
K03863	1.52181351693846
K03885	0.0925857712954016
K03886	0.468703824103079
K03887	0.174982760998483
K03888	0.749743031133637
K03892	0.363053371948697
K03893	1.20946200907155
K03894	0.503550934503787
K03895	0.887996100484449
K03896	1.26149557721414
K03897	0.937933100923763
K03919	0.161788820017233
K03923	1.42395552652636
K03924	1.21736918871077
K03925	1.90248184158507
K03926	0.929112005301679
K03928	1.48564053483275
K03929	0.694686025009921
K03930	0.972606749621014
K03931	1.55258141734145
K03932	0.972596712399656
K03933	1.43014756585299
K03969	0.586393709760541
K03970	1.78263687767205
K03971	1.95082132194255
K03972	1.42173493311267
K03973	1.38337583905051
K03974	0.563594782357077
K03975	0.227427878286381
K03976	0.358202447850929
K03977	0.36413031643706
K03978	1.12308647083161
K03979	0.455896219607239
K03980	1.31748716248858
K03981	1.38055457655053
K04013	1.19345881137358
K04014	1.71369835687688
K04015	0.115706665041121
K04016	0.339826085694169
K04017	1.91600996845263
K04018	1.29176585338554
K04019	0.640265244950937
K04020	0.174208500994065
K04021	0.115673700179286
K04022	0.238198597476628
K04023	0.103077244739247
K04024	1.34166469649506
K04025	1.26763079700606
K04026	1.52006240202237
K04027	1.49781439441636
K04028	0.565048499057601
K04029	1.01389750838965
K04030	1.42432124925919
K04031	1.47922125683814
K04032	1.03179939056025
K04033	1.07027383196187
K04041	0.112875920942255
K04042	1.74791731783419
K04043	1.54695162792327
K04044	1.46186454816021
K04045	0.654720654293989
K04046	0.225466531499823
K04047	0.948060007844865
K04049	1.30888035986232
K04050	0.964978461388693
K04051	1.58389568145179
K04052	0.98541724130005
K04053	1.350115882704
K04054	1.15307933538402
K04056	1.5114961371626
K04057	1.17207370491192
K04058	1.57518542961978
K04059	1.06899048407116
K04060	0.917168164892617
K04061	0.837683430311886
K04062	0.853939843913829
K04063	1.56965201525168
K04064	1.01280782860535
K04065	1.34803295497473
K04066	0.881903247983426
K04067	0.989436228966529
K04068	0.824689473116152
K04069	1.65363979708657
K04072	0.790903915412693
K04073	1.43863981341418
K04074	1.20704550156091
K04075	0.516579327580877
K04076	0.366360267574242
K04077	1.01660392051087
K04078	1.13105633342769
K04079	0.678530536056202
K04080	1.35611639773824
K04081	0.940685297325761
K04082	1.23977548875542
K04083	0.589454639804212
K04084	1.33426202630019
K04085	0.986230963216896
K04087	1.16521149212685
K04088	1.69569095465721
K04091	1.21316991120921
K04093	1.20829829923348
K04094	1.43493406379144
K04095	1.14669206717756
K04096	1.94912200023354
K04103	1.35911349357658
K04333	0.196553216559356
K04334	1.55412320623653
K04335	0.884986825773577
K04336	0.502484279894292
K04337	1.69017439600807
K04338	1.03266579950768
K04343	1.50970181024506
K04477	1.63046055884638
K04485	1.63329978879588
K04486	1.3967713598724
K04487	1.41817837292978
K04488	0.676136935445996
K04517	1.47106770880178
K04518	1.77958395405922
K04561	1.10713676905894
K04562	1.00412705377243
K04564	1.05054305402414
K04565	0.478815454826115
K04567	0.578600311918831
K04568	1.25047592335476
K04651	1.28790765702008
K04652	0.865330341922266
K04653	0.861243276789408
K04654	0.789527832045294
K04655	1.71348104241838
K04656	0.599526779023417
K04691	1.00403711339728
K04719	0.872666594876852
K04720	0.983371697254941
K04744	1.52025701567917
K04748	0.516342573438146
K04749	1.20538396503031
K04750	1.24240976903794
K04751	0.410115846090194
K04752	1.43722013320104
K04753	1.90864954273823
K04754	1.4519846125406
K04755	1.69853288469213
K04757	1.42242711175586
K04758	1.14400736014633
K04759	0.12191188123672
K04760	0.592119919798861
K04761	1.22111663498238
K04762	0.422543599002018
K04763	1.41751450158691
K04764	0.958290491854316
K04765	1.09857746497807
K04766	0.252678009439456
K04767	0.198381618573861
K04768	0.255793904004709
K04769	0.811067092267759
K04770	1.44763208364375
K04771	0.564691099627457
K04772	0.861603027531593
K04773	1.07018395340696
K04774	1.61408166326726
K04775	1.24232172355789
K04780	0.286512205213074
K04782	1.67262933307373
K05020	0.592568958720871
K05245	1.53996068689994
K05275	0.891680445854639
K05297	1.21223852688478
K05306	1.47403956275896
K05311	0.888388480355837
K05337	1.85919183560888
K05338	0.239931719481338
K05339	0.516180289044555
K05340	1.21027193741302
K05343	0.825446607571181
K05346	0.264758331020252
K05349	0.983371697254941
K05350	1.42560019680417
K05352	1.11522730077158
K05365	0.48896392488689
K05366	0.322941463346385
K05367	0.593630718854289
K05368	1.27241070197214
K05375	0.932592197958524
K05396	1.34877004702003
K05499	0.986763581198831
K05501	1.54566273652083
K05515	0.718812008448656
K05516	1.1942787179304
K05517	1.39578409991375
K05518	0.553656392221762
K05519	1.0033651832018
K05520	1.80073854260292
K05522	0.556141942804127
K05523	0.88764799564727
K05524	0.835421167961507
K05526	0.310357937581769
K05527	1.05343482034932
K05539	0.539431653415931
K05540	1.53701073850019
K05541	1.17908305750931
K05548	1.53587008133106
K05549	0.721300238079684
K05550	1.45930791860315
K05559	0.389917421122155
K05560	0.711351379059098
K05561	1.10567232105916
K05562	1.45298185471955
K05563	1.66780444076679
K05564	1.4424764241793
K05565	1.29418873473543
K05566	1.36320196728572
K05567	1.66874723581527
K05568	1.52447102385042
K05569	1.36876163632602
K05570	1.40977322093504
K05571	1.09364225624052
K05577	0.31609719362683
K05589	0.846133745617664
K05590	0.774151260035423
K05591	0.548585067243228
K05592	1.11453987897123
K05594	0.490530717872586
K05595	1.27177338131
K05596	0.997358137335622
K05597	1.32863976584592
K05599	0.336912372486998
K05600	1.70048033744715
K05601	1.55710045375805
K05603	0.708217672543419
K05606	0.529369389988762
K05685	0.585526840502265
K05708	0.336042058910908
K05709	1.37021363607013
K05710	1.05020319466087
K05711	1.51334260549887
K05712	1.77495182397954
K05713	1.63004774382515
K05714	1.56099456989347
K05739	0.668846648321592
K05770	0.762394842090746
K05774	1.39351190714518
K05775	0.847036649441186
K05776	1.32139158556963
K05777	1.25037890350378
K05778	1.1806850725331
K05779	1.11370908663025
K05780	1.00898793933487
K05781	0.27140019226557
K05782	0.678387113833404
K05783	1.23034753827058
K05784	1.30314916775405
K05785	0.996355061666975
K05786	1.49351633853041
K05787	0.798063268067405
K05788	1.41359078865131
K05789	1.25047592335476
K05790	1.2479742938332
K05791	0.405887847676893
K05792	0.333617553555236
K05793	0.242831750974457
K05794	1.60746555766387
K05795	0.342467871477379
K05796	1.33400319167799
K05798	1.31497461762253
K05799	1.10319371699371
K05800	1.12132940196813
K05801	1.30329304449216
K05802	0.27414356825332
K05803	0.909205977433855
K05804	1.0832715107072
K05805	1.18536709063488
K05806	1.24448946399783
K05807	1.59729329529865
K05808	1.19544406200759
K05809	1.53253816170546
K05810	1.42443528436265
K05811	1.46415189912574
K05812	0.706977943887699
K05813	0.461497102434068
K05814	0.742642207784947
K05815	0.53809525905451
K05816	0.349230300312098
K05817	0.323121575707426
K05818	1.37492075020166
K05819	0.200997370113511
K05820	1.21112335798511
K05822	1.76159464691906
K05823	1.21491307094461
K05825	1.62570343103105
K05832	0.555106296728142
K05833	1.2504664288335
K05834	0.265598833658412
K05835	1.26799102172814
K05836	0.663374635508442
K05837	0.645669562818922
K05838	1.38308033612486
K05839	1.55057497973827
K05844	0.915291656505931
K05845	1.17593087260813
K05846	1.18640655476092
K05847	0.300889012709389
K05851	1.16091677988938
K05874	0.812828879074068
K05875	1.26805934020991
K05876	0.196435743465504
K05877	0.176641656555702
K05878	1.11670097851065
K05879	0.963866735050687
K05880	0.433184862432768
K05881	0.826741467515154
K05887	1.13243060615908
K05895	0.552267553699146
K05896	1.74217211419115
K05910	1.22406567629546
K05913	0.986121247902265
K05916	1.35733772411577
K05921	0.439942453078572
K05934	0.383000748828033
K05936	0.354340091021928
K05937	0.85330555073605
K05939	0.939848813956696
K05946	1.44963397026167
K05952	1.54333068397099
K05964	0.485898121998165
K05966	0.711950280671427
K05967	0.655339754061651
K05979	0.590996634103774
K05982	0.391240221374746
K05984	1.54070547585235
K05985	1.36278078023721
K05995	1.1507133933987
K05997	1.15365920932689
K06006	0.836971114469784
K06012	0.23117641188824
K06013	0.51288492227673
K06016	1.22843110908325
K06019	0.285952333053714
K06020	0.433023217673611
K06023	1.2997920745095
K06024	1.26538256029839
K06039	0.952302896853502
K06041	0.940632674518795
K06042	1.0962338255681
K06044	0.599910558034847
K06048	0.789852740618152
K06073	1.18645134679304
K06074	1.31565163425734
K06075	1.15963790963434
K06076	1.59993428898245
K06077	0.804356240073672
K06078	1.99335376355467
K06079	0.972510993682233
K06080	0.315941096247261
K06113	0.508847438667463
K06131	1.53687304642495
K06132	0.0928564179826855
K06133	0.455684273433549
K06134	1.51135284022127
K06136	0.645428216797683
K06137	0.225482018965924
K06138	1.35823312468581
K06139	0.609805760678614
K06140	1.47034125561225
K06141	1.07629387019609
K06142	1.99961808981255
K06143	1.38153814819787
K06144	1.09120109048998
K06145	1.20888798818447
K06146	0.315284254051321
K06147	0.734288297962958
K06148	0.32719624879327
K06149	1.17416728538152
K06151	1.38691203356853
K06152	1.47916259133786
K06153	0.390868532013759
K06155	1.03883558280705
K06156	0.789037198294334
K06157	1.18933595366156
K06158	0.177182264977514
K06159	1.56562472631512
K06160	0.260982811148306
K06162	0.648997756441699
K06163	0.425408301368134
K06164	0.301720104753004
K06165	0.269504698859271
K06166	0.562904102476737
K06167	1.00853390945137
K06168	0.28625535566027
K06169	1.19091332230037
K06173	0.355763143596313
K06175	1.04335985365475
K06176	1.21652340862709
K06177	1.65840595262722
K06178	1.71411684243412
K06179	0.311122365999458
K06180	0.126812136619994
K06181	0.548260131088997
K06182	0.837536158260144
K06183	1.18828437456902
