K03237	0.00454101848682125
K03238	0.0101059681479903
K03239	0.00422974960017369
K03240	0.00909446505185775
K03241	0.00900202857315816
K03242	0.00696690455744645
K03243	0.00711548770515179
K03245	0.00473738016090015
K03246	0.0049507892037023
K03247	0.00225998755074777
K03248	0.00709069037089254
K03249	0.0013221062521703
K03250	0.00502917714797957
K03251	0.00220578627335627
K03252	0.00582269383888682
K03253	0.00804317133114433
K03254	0.00655024290531031
K03255	0.00770458521146188
K03256	0.00587644711002956
K03257	0.0149953044189534
K03258	0.00554590304884871
K03259	0.00867315731900469
K03260	0.0183574412918459
K03261	0.00379580465598354
K03262	0.0077131712140722
K03263	0.0139702814277742
K03264	0.00777037277662494
K03265	0.00630928533137828
K03267	0.0066812728895239
K03269	0.160101032627959
K03270	0.175317367219662
K03271	0.168582794739845
K03272	0.163646795212368
K03273	0.173021140941735
K03274	0.164234606151431
K03275	0.0871744222495098
K03278	0.0698255720313127
K03279	0.166007966065761
K03280	0.0673369690702205
K03281	0.233144287621777
K03282	1.01021713131605
K03283	0.0391258644593815
K03284	1.26248169770071
K03286	0.131234368494646
K03288	0.0503555319217416
K03289	0.13214693926448
K03290	0.125410077877004
K03291	0.274164898646624
K03292	0.819458917759961
K03293	1.77300855587423
K03294	1.82798408885883
K03296	0.276037405620625
K03297	0.2489545122516
K03298	0.137646927512921
K03299	0.990425139183867
K03300	0.493972180931691
K03303	0.581704372084101
K03304	0.100043216041438
K03305	1.25758010770031
K03306	0.760510778581963
K03307	1.00918271533043
K03308	0.572143733374456
K03310	0.985919355891735
K03311	1.36701120720696
K03312	0.324647706076791
K03313	0.120766347251119
K03314	0.161704020744531
K03315	0.852793481810166
K03316	0.205298610284732
K03317	0.147924682408051
K03319	0.536824990530982
K03320	0.811780982529731
K03321	1.04164370321876
K03322	1.03017709373638
K03324	0.797007158605441
K03325	0.623738484963178
K03326	0.310492121150392
K03327	1.22040443153533
K03328	0.92052731377575
K03329	0.103493830836711
K03332	0.124087250590829
K03335	0.16274070607562
K03336	0.320479018721361
K03337	0.353577025647957
K03338	0.47668799518062
K03339	0.310338174899341
K03342	0.165400862950454
K03346	0.633395352863813
K03347	0.00496661087187836
K03348	0.00797478939537825
K03349	0.00764811176423708
K03350	0.00469998675138907
K03351	0.00530467227645215
K03352	0.00633242411964444
K03353	0.00780343298922925
K03355	0.00641105929633371
K03356	0.00285688107454497
K03357	0.00758726293446656
K03358	0.0076167715118656
K03359	0.0100682035761564
K03360	0.0051631891588995
K03361	0.00632074468625219
K03362	0.00241636449976551
K03363	0.0102278335571512
K03364	0.00778988630452626
K03365	0.00964499296701741
K03366	0.382734132405096
K03367	0.758166094543038
K03372	0.00156776521506601
K03377	0.00130959834290165
K03381	0.0330818375153874
K03385	0.133776662036437
K03386	0.298024005057939
K03387	0.453604175554654
K03394	0.223035298783114
K03399	0.217320812705502
K03402	1.58987037614844
K03405	0.0359074130980497
K03406	2.05289036768394
K03407	0.470641120880595
K03408	0.390815108691767
K03410	0.129753565491998
K03411	0.185077198935732
K03412	0.322027289321062
K03413	0.631903101429656
K03414	0.168307887920935
K03415	0.435374415540583
K03417	0.290202391218578
K03424	1.36329879375038
K03425	0.146882133198487
K03426	0.177289408839704
K03427	0.595302001843075
K03429	0.277779676653083
K03430	0.096303917890924
K03431	0.898839821829209
K03434	0.00640924972481975
K03435	0.164476804148488
K03436	0.570602344790649
K03437	0.629253989154353
K03438	0.800659457193251
K03439	0.825746288070242
K03441	0.00555931864346075
K03442	0.273910864841187
K03445	0.114282825592544
K03446	0.18697246814978
K03448	0.00497462325179359
K03449	0.584922433845201
K03451	0.197989774258517
K03453	0.411730005040403
K03455	0.751134679463796
K03456	0.00834619268219001
K03457	0.600655452654794
K03459	0.0702809892881535
K03464	0.0391552403354047
K03466	1.60843879431133
K03468	0.141904489520173
K03469	1.01336542857897
K03470	0.792478344035531
K03471	0.605976905370926
K03472	0.175719857210285
K03473	0.161504449955595
K03474	0.164765302710649
K03475	0.761718304782709
K03476	0.24121715561466
K03477	0.105613334581453
K03478	0.105359715556052
K03480	0.311807769458443
K03481	0.310933626740006
K03482	0.0759717007956419
K03483	0.612154076887118
K03484	0.681707302284144
K03485	0.112012339186829
K03486	0.618917025168907
K03487	0.0616556349982466
K03488	1.13905449138425
K03489	0.344785703668068
K03490	0.140370603570918
K03491	0.757671308556363
K03492	0.83180601480947
K03495	0.956760841050327
K03496	0.731371558862919
K03497	1.56711866444445
K03498	1.32111574724747
K03499	0.999494466649572
K03500	0.848550291074866
K03501	0.969072709670896
K03502	0.694782959826471
K03503	0.229770933189897
K03504	0.00524228479290517
K03505	3.52395798448541e-05
K03506	0.0116185258648884
K03507	0.00636654126035274
K03508	0.00519944173196912
K03509	0.0043234303077556
K03511	0.00146907019387496
K03512	0.00142285334540399
K03513	0.0004089322427724
K03514	0.00850651315918079
K03515	0.00787634947743143
K03516	0.121095784183386
K03517	0.466073596729528
K03518	0.117270359277731
K03521	0.362421106107721
K03522	0.368141412472186
K03523	0.856335566465833
K03524	0.815533316342431
K03525	0.355524163308437
K03526	0.424818336512388
K03527	0.432666215931384
K03528	0.165393941199
K03529	0.682103095549429
K03530	0.857318356199437
K03531	0.826001080375593
K03532	0.117699770962754
K03533	0.131221154571273
K03534	0.597118545919385
K03535	0.592221057488944
K03536	1.0294535449504
K03537	0.00661539480226294
K03538	0.00525714935491772
K03539	0.00517260550565912
K03540	0.00500433035887082
K03543	0.188300759763869
K03544	0.860275901756381
K03545	0.845829603632585
K03546	0.798115141531512
K03547	1.38334240951605
K03548	0.185524977168439
K03549	0.4087014439537
K03550	0.935764556680927
K03551	0.833813986820128
K03553	0.853251139960175
K03554	0.174645473035966
K03555	0.853954019783383
K03556	0.222082270067841
K03557	0.185686415829146
K03558	0.159084607626249
K03559	0.271050487240637
K03560	0.20179047388253
K03561	0.247681913160475
K03562	0.158217521708244
K03563	0.372915697976888
K03564	0.461955844192405
K03565	0.928929056775796
K03566	0.326693786603526
K03567	0.178650270860295
K03568	0.169649361723938
K03569	1.3326602970863
K03570	0.871239891831461
K03571	0.921488921541544
K03572	0.826669010635834
K03573	0.106218632954538
K03574	2.19438094676604
K03575	0.747519005314178
K03576	0.140362409844199
K03577	0.136168459517894
K03578	0.119780567142032
K03579	0.147943511991697
K03580	0.158076189852422
K03581	0.818386712352769
K03582	0.175054812263118
K03583	0.174147869342858
K03584	0.833973587236298
K03585	0.191684754371442
K03586	0.175835947972589
K03587	0.246357935337269
K03588	1.19896639219589
K03589	0.892346090101853
K03590	0.831625708347638
K03591	0.131287524214549
K03592	0.173291770187183
K03593	0.632092393026513
K03594	0.276605019954982
K03595	0.853163617612924
K03596	0.860124793082745
K03597	0.181369626540949
K03598	0.187385377212924
K03599	0.174780164885247
K03600	0.191961510372208
K03601	0.805821462025711
K03602	0.81251193498471
K03603	0.134251561220931
K03604	0.138935700191359
K03605	0.290166385484599
K03606	0.116642369743082
K03607	0.166915916012174
K03608	0.177154952427236
K03609	0.452372304510054
K03610	0.445901094332611
K03611	0.197415813611286
K03612	0.172354827411589
K03613	0.167344648267285
K03614	0.152066503182195
K03615	0.132862306192928
K03616	0.154000728840733
K03617	0.156385778752365
K03618	0.17206083510289
K03619	0.188353205073741
K03620	0.193799438194579
K03621	0.825672150479971
K03623	0.161264270124335
K03624	1.05663480672668
K03625	0.830680602847232
K03626	0.00529294657323526
K03627	0.00294311643964908
K03628	0.750828858785108
K03629	0.961945592868467
K03630	0.92725553671892
K03631	0.807561067128852
K03632	0.104620780675707
K03633	0.141136830722658
K03634	0.177089249921679
K03635	0.746342349624319
K03636	0.782406435620203
K03637	0.857445497227913
K03638	0.698272167985324
K03639	0.858918506235263
K03640	0.154091667181837
K03641	0.149163479735313
K03642	0.15550944698435
K03643	0.176719124313801
K03644	0.464354191696826
K03645	0.137596809193758
K03646	0.125264808420393
K03647	0.976671157007106
K03648	0.939442429901904
K03649	0.112738419084526
K03650	0.949183501804611
K03651	0.148016808016274
K03652	0.676809649017879
K03654	1.35151737901511
K03655	0.835400018477396
K03656	0.176881235207454
K03657	1.54763004942832
K03658	0.104992454115242
K03660	0.0070047205837528
K03661	0.00754077804316467
K03664	0.902612295231103
K03665	0.977964096077274
K03666	0.588942040304222
K03667	0.673561074842018
K03668	0.163970253808817
K03669	0.154624296555666
K03670	0.174747026669086
K03671	1.54502311168361
K03672	0.139537673167699
K03673	0.161516761249126
K03674	0.129933882670905
K03675	0.155041624872309
K03676	0.35599489309521
K03678	0.00981341397113198
K03679	0.00646714009011327
K03680	0.00604776232975405
K03681	0.00975984784030012
K03683	0.158936395871972
K03684	0.164886891789683
K03685	0.791174282762443
K03686	0.779851349863456
K03687	0.801111610299685
K03688	0.263318576296889
K03690	0.148870309973221
K03693	0.128615299285069
K03694	0.165293698106769
K03695	0.629730100751048
K03696	0.765589480131426
K03697	0.536617556759423
K03698	0.772881075264459
K03699	2.11969901336869
K03700	0.653790472886717
K03701	0.835588164325738
K03702	0.831330381713368
K03703	0.866910508836829
K03704	3.6642161153693
K03705	0.652902994207768
K03706	0.508871554123509
K03707	0.710637168057223
K03708	0.870998126930707
K03709	0.446165034385816
K03710	0.908874329384183
K03711	0.770228533683362
K03712	0.138874612545347
K03713	0.519931832339446
K03716	0.142007778774745
K03717	0.137254451813389
K03718	0.125637848843193
K03719	1.21672592738469
K03720	0.119607959820883
K03721	0.193591703363733
K03722	1.03665887947958
K03723	0.925957024936531
K03724	0.100830367164079
K03732	0.161982374463466
K03733	0.796517513879287
K03734	0.680475116258509
K03735	0.434855196166801
K03736	0.410871225891531
K03737	0.495640663060198
K03739	0.745548281269832
K03740	0.78513234708103
K03741	0.61078720275436
K03742	0.643258493112107
K03743	0.218741920380491
K03744	0.50642408378355
K03745	0.197859740103498
K03746	0.133610337578391
K03747	0.14357450187038
K03748	0.128184394274114
K03749	0.154592780770083
K03750	0.795666635859491
K03752	0.796846305013301
K03753	0.560897225881105
K03754	0.00697127427329177
K03755	0.160261345733784
K03756	0.130401568753408
K03757	0.061302536154328
K03758	1.77348303874624
K03759	0.161560114692917
K03760	0.223043501587278
K03761	0.300606064393353
K03762	0.325662660968154
K03763	0.620000743975674
K03764	0.144836294864138
K03765	0.0474768247716612
K03767	0.312819326332937
K03768	0.89648850611699
K03769	0.261914151438907
K03770	0.161497532270705
K03771	0.167400145126092
K03772	0.134805686862051
K03773	0.229069997219341
K03774	0.175860902660305
K03775	0.179206068242577
K03776	0.165218910771259
K03777	0.130984661911628
K03778	0.869919863972083
K03779	0.139938885682507
K03780	0.141963655830547
K03781	1.06726473962492
K03782	0.109131167978864
K03783	0.532124289241255
K03784	0.855973201159408
K03785	0.648837804745075
K03786	0.187809604469232
K03787	0.164379940679313
K03788	0.119655094136375
K03789	1.00048891496787
K03790	1.74985757770044
K03791	0.105407317696449
K03794	0.120517296328077
K03796	0.264318514238141
K03797	0.880885246089467
K03798	0.914110453728168
K03799	0.596510855416154
K03800	1.58714574048701
K03801	0.161334768609741
K03803	0.165552455862346
K03804	0.12673015340121
K03805	0.1504865284297
K03806	0.165425078229267
K03807	0.161210556023552
K03808	0.373072810423719
K03809	0.293623413468269
K03810	0.444916228221515
K03811	0.711639907949389
K03812	0.162778363021377
K03814	0.178968986239564
K03816	0.761011933074633
K03817	0.456173215041186
K03818	0.127791366263692
K03819	0.110780362322064
K03820	0.162326640929098
K03821	0.080047518626103
K03824	0.309326481904919
K03825	0.191674156639669
K03826	0.115736521232572
K03827	0.46497196413836
K03828	0.128932567185375
K03829	0.115023954571385
K03830	0.127354165610778
K03831	0.131712662317766
K03832	0.406817801347826
K03833	0.154153074086208
K03834	0.175383553791847
K03835	0.177221880730284
K03836	0.0626549109833789
K03837	0.121271555199278
K03838	0.133826284496878
K03839	0.596775815047199
K03840	0.122046480684674
K03841	0.171897457667393
K03842	0.0125909883293742
K03843	0.00942589448731586
K03844	0.00380939437541584
K03845	0.00554894461444143
K03846	0.00862256916208265
K03847	0.00562716433610115
K03848	0.00585946291290438
K03849	0.00423712452077342
K03850	0.00267033529181586
K03851	0.125605148532764
K03854	0.0284128571191999
K03855	0.315246170440713
K03856	0.109205588145492
K03857	0.00586591465486289
K03858	0.00348254451741249
K03859	0.00687057783494893
K03860	0.00545249718198441
K03861	0.008365712124288
K03862	0.0354064501945352
K03863	0.031231700641272
K03865	0.00561002526538611
K03868	0.00535090686983671
K03869	0.00752905514170556
K03872	0.0053687842186516
K03885	1.64020765508504
K03886	0.0801205818564013
K03887	0.105898425101689
K03888	0.124095797676693
K03892	1.20782740977168
K03893	0.628915357814822
K03894	0.060950239779348
K03895	0.0669148983126996
K03896	0.063874578089156
K03897	0.0623285720990164
K03919	0.122980643936425
K03923	0.168070114256205
K03924	0.524935635736704
K03925	0.866097739180763
K03926	0.115756327852136
K03928	0.679608971087192
K03929	0.358852573398242
K03930	0.431417126591041
K03931	0.212578941203867
K03932	0.0368125908145111
K03933	0.0355676539420414
K03934	0.002314122107819
K03935	0.000790309194633971
K03936	0.00101563181091675
K03937	0.000192795836831413
K03938	0.000172034496173927
K03939	0.00210908904303212
K03940	0.00210030010014886
K03941	0.00165442321749301
K03942	0.000653613107954422
K03946	0.0002927582771849
K03948	6.18295686631353e-05
K03949	0.0025324573743347
K03950	0.000366186897877846
K03953	0.00183030939706382
K03955	0.00776116406337239
K03959	0.00144556453559365
K03963	0.000187723509676025
K03964	0.000119513745790901
K03969	0.274352668347234
K03970	0.138657192005586
K03971	0.125469193734792
K03972	0.134816564035027
K03973	0.68743450232028
K03974	0.120137542523892
K03975	0.654104280797927
K03976	0.794542639547657
K03977	0.834169550284422
K03978	0.842056926899598
K03979	0.800013662464735
K03980	0.167451364052039
K03981	0.14837796045542
K04013	0.129783148112979
K04014	0.201334844794129
K04015	0.143884947759705
K04016	0.134624246852665
K04017	0.0721578072822034
K04018	0.134891460253353
K04019	0.271481351152309
K04020	0.12541200311076
K04021	0.130358511612668
K04022	0.137818387576564
K04023	0.573701943971153
K04024	0.274402946119886
K04025	0.124546493987211
K04026	0.365178438579814
K04027	0.54451069268389
K04028	0.428773545976058
K04029	0.449185203949421
K04030	0.402756604309789
K04031	0.415285991212042
K04032	0.29135529588163
K04033	0.115504480193999
K04041	0.593472871291808
K04042	1.00493823703845
K04043	0.846477423460029
K04044	0.146227054166345
K04045	0.126951623414685
K04046	0.160961734293156
K04047	1.1330357043543
K04049	0.0279147945251562
K04050	0.0339663793865427
K04051	0.0338255954083291
K04052	0.0351963063093061
K04053	0.038631417928216
K04054	0.0314433612530576
K04056	0.0258804469222114
K04057	0.0266507328153081
K04058	0.0237881826044809
K04059	0.0343302690550549
K04060	0.0311508353170547
K04061	0.173347604628235
K04062	0.121320701460394
K04063	1.26261216683492
K04064	0.179987441747498
K04065	0.173511236217275
K04066	0.847975209302426
K04067	0.153041273622243
K04068	0.699378251119984
K04069	0.824504387418953
K04072	0.723088140017477
K04073	0.0793105449109702
K04074	0.760307577092077
K04075	0.700458726100552
K04076	0.128457866047197
K04077	0.941977544977683
K04078	0.955256899896119
K04079	0.530684130341551
K04080	0.218096742687899
K04081	0.135061366675609
K04082	0.143268717899922
K04083	0.915403613927922
K04084	0.181185201915065
K04085	0.211416027357976
K04086	0.307216915258077
K04087	0.209104099093473
K04088	0.169185190684199
K04091	0.357614196626314
K04093	0.106089989228796
K04094	0.507096212381257
K04095	0.130059672193029
K04096	0.774048091600687
K04103	0.0615568493612644
K04333	0.141915994669106
K04334	0.144904010089189
K04335	0.133210067652592
K04336	0.14360255229254
K04337	0.148245580795585
K04338	0.129426412668011
K04343	0.0394537523986828
K04345	0.0251038035935037
K04348	0.00805227563832891
K04354	0.00563790176847431
K04371	0.0135653949581155
K04382	0.00956788653123919
K04392	0.000377621619122087
K04393	0.00887042889568724
K04409	0.00676397622371755
K04441	0.00750768384278001
K04459	0.00861934185684008
K04460	0.00822636309140956
K04464	0.00656823114827891
K04477	0.128482494880335
K04478	0.162143921847828
K04482	0.00397105076681169
K04485	0.906626169458861
K04486	0.422108318728582
K04487	1.81055868255094
K04488	0.85999939155864
K04499	0.00605052755844951
K04508	0.00615427031330139
K04513	0.00355379498066067
K04516	0.128354812022742
K04517	0.595467963174982
K04518	0.560345291843056
K04523	0.0023708648798607
K04532	0.00706588776641332
K04536	0.00696368314055483
K04554	0.00478810898506507
K04555	0.00868327893336661
K04561	0.168733193045059
K04562	0.167271171249509
K04563	0.00890910206800089
K04564	1.18946260178947
K04565	0.307712246000722
K04567	0.968620342989517
K04568	0.145382592471295
K04569	0.00394483889810561
K04627	0.00754210424751755
K04630	0.00779237591575479
K04640	0.000687022172234502
K04646	0.00857390371849427
K04648	0.00345796900155704
K04649	0.00604253632468244
K04651	0.300685027023302
K04652	0.124784702032656
K04653	0.348527087132062
K04654	0.119322012508884
K04655	0.131991423336381
K04656	0.125810674759637
K04691	0.161155450116352
K04705	0.00500688041305923
K04706	0.00880324508534825
K04708	0.00470192988414203
K04709	0.0173845649736503
K04711	0.00491151371536542
K04712	0.00367455871641001
K04713	0.00600279551388502
K04718	0.0114959190094293
K04719	0.0363105114220258
K04720	0.174848079107489
K04728	0.00667976998488871
K04739	0.00797033370988186
K04744	0.174265356874631
K04748	0.309427561250488
K04749	0.450873420113858
K04750	1.24120439332285
K04751	0.452913075560835
K04752	0.17029944921371
K04753	0.113377259555812
K04754	0.205591186629228
K04755	0.19876909297038
K04757	0.464933725448947
K04758	0.761445171350219
K04759	0.668421698417936
K04760	0.140039423216809
K04761	0.157393839622246
K04762	0.156573897898138
K04763	0.780801601799207
K04764	0.175439517255454
K04765	0.159761875569346
K04766	0.260251723088134
K04767	0.151089256840788
K04768	0.269427922915304
K04769	0.175312544994796
K04770	0.110547160842637
K04771	1.25600032656774
K04772	0.131339704710828
K04773	0.456491900069484
K04774	0.167028076461196
K04775	0.123053601424546
K04780	0.137025244931043
K04782	0.037845151572015
K04794	0.00451849495987736
K04797	0.00680829733498215
K04798	0.00876804106488959
K04799	0.0120647183333676
K04802	0.00538186219425725
K04940	0.243291429226896
K05012	0.00659277016047132
K05019	0.0014470684923203
K05020	0.569951057652822
K05236	0.00657497634230256
K05245	0.127578916552796
K05275	0.014939072228083
K05283	0.00772240691284081
K05284	0.00809782009976282
K05285	0.0068684799895837
K05286	0.00688957399581596
K05287	0.00603693132146044
K05288	0.00642594282199125
K05289	0.00630543110264327
K05290	0.00256962950993842
K05291	0.00677012277861934
K05292	0.00543116908401129
K05293	0.00649652802471183
K05294	0.00617674075176265
K05297	0.0291689421473159
K05302	0.0058447151491337
K05306	0.108244012747782
K05310	0.00572933034597734
K05311	0.51914408507916
K05337	0.574188754886602
K05338	0.439799163185052
K05339	0.4574700639289
K05340	0.936959863687645
K05343	0.0390980050885284
K05346	0.503313242397293
K05349	0.568456861573475
K05350	0.176205611512015
K05351	0.0052199583638369
K05352	0.61061713462448
K05355	0.00324073526657719
K05362	0.277373893325171
K05363	0.159409799305666
K05365	0.160931791722085
K05366	0.793966169302953
K05367	0.12683501126331
K05368	0.141123828600576
K05375	0.176232680963743
K05389	0.00730099576127453
K05396	0.11089174997275
K05499	0.280869346465332
K05501	0.122146473680686
K05515	0.210112912044996
K05516	0.122490847761091
K05517	0.139629900686471
K05518	0.302542407817123
K05519	0.149058946846799
K05520	0.816512515486579
K05522	0.127917265626816
K05523	0.402019183468016
K05524	0.0918385452540853
K05526	0.16271808919862
K05527	0.179367171630979
K05528	0.0094002983668587
K05529	0.00550398133440328
K05530	0.00331751395516314
K05531	0.00852931338639334
K05532	0.0062062177001723
K05533	0.00459430382281871
K05534	0.00572827521574153
K05535	0.00667200101520698
K05536	0.00570366565716298
K05537	0.00616452871238313
K05538	0.00916163083415096
K05539	0.173194591468134
K05540	0.149895721525872
K05541	0.185075366472452
K05542	0.00914013218114781
K05543	0.00524796379772154
K05544	0.00327673757984565
K05545	0.00936556104679268
K05546	0.00892126402170089
K05548	0.0336008999641938
K05549	0.0297064267356221
K05550	0.0371038448418597
K05559	0.0404087073781177
K05560	0.0448017900150671
K05561	0.033088133016166
K05562	0.0452761068710505
K05563	0.056192117218527
K05564	0.0451862698645446
K05565	0.618656161485455
K05566	0.603508134924793
K05567	0.597616101776523
K05568	0.594681000144144
K05569	0.627657403299172
K05570	0.625099052682945
K05571	0.559820630588678
K05577	0.322743465633074
K05589	0.147472292208027
K05590	0.118753393670364
K05591	0.145382654802231
K05592	1.16906178700291
K05593	0.28464677049788
K05594	0.125179649392122
K05595	0.325719718397272
K05596	0.150011317612332
K05597	0.0306099566609685
K05599	0.0392736161915124
K05600	0.0417801485850234
K05601	0.135134643042733
K05603	0.036699241332731
K05605	0.00599735882096462
K05606	0.109004572809299
K05607	0.00072881767459051
K05609	0.00616196516048544
K05610	0.000309374491294647
K05657	0.0126916035841408
K05658	0.00904387688046623
K05662	0.0078722837710133
K05665	0.0166666352653149
K05681	0.0050259968462664
K05685	0.168314908901458
K05708	0.0516215923041693
K05709	0.072268076367263
K05710	0.0732057890451988
K05711	0.0688707556173869
K05712	0.0767063705450942
K05713	0.0725755476967883
K05714	0.0729507125595796
K05727	0.00679240926455185
K05739	0.144193052074355
K05749	0.00296089514135586
K05754	0.00366908627460335
K05755	0.0105893526486677
K05756	0.00551765914984238
K05757	0.00686887072890776
K05758	0.00504860980494596
K05759	0.00781980285962282
K05760	0.00153387648854849
K05765	0.00626117980706428
K05767	0.00795587583066926
K05769	0.00378730950907721
K05770	0.289740046623031
K05774	0.0880936724550172
K05775	0.12357526261763
K05776	0.131712347830083
K05777	0.0597156808779545
K05778	0.0572168599821573
K05779	0.0609109947627213
K05780	0.0982890073670266
K05781	0.101084060732402
K05782	0.148414090228614
K05783	0.0317957450379725
K05784	0.0258535236018591
K05785	0.1410734715483
K05786	0.748042542397063
K05787	0.176879905553028
K05788	0.161532758413538
K05789	0.116261614235701
K05790	0.133113682046517
K05791	0.0643357233164737
K05792	0.0577399780950569
K05793	0.0650185063236914
K05794	0.105403032189856
K05795	0.455898889520932
K05796	0.120865886820953
K05798	0.148726530723269
K05799	0.642171640583967
K05800	0.177420773877378
K05801	0.181618739161818
K05802	0.18488159031886
K05803	0.108255295854702
K05804	0.109756661900815
K05805	0.16960956003457
K05807	0.162767661744991
K05808	0.667721921366057
K05809	0.15854374216785
K05810	0.448287261588831
K05811	0.146393710479195
K05812	0.199845584612515
K05813	0.119169310664249
K05814	0.128839167697209
K05815	0.141630224359247
K05816	0.1312114372868
K05817	0.0639904524726253
K05818	0.0708580784925191
K05819	0.0742497223987851
K05820	0.175660514616871
K05821	0.00375299685946641
K05822	0.635740626322153
K05823	0.448965395563321
K05824	0.00519849854052455
K05825	0.131920311320393
K05832	0.303678476596171
K05833	0.284992450995767
K05834	0.170577002534563
K05835	0.117099093406806
K05836	0.0974669774775081
K05837	1.30545882030324
K05838	0.160956981491825
K05839	0.149164796877533
K05841	0.00910305118531902
K05844	0.172545211085303
K05845	1.01338559556763
K05846	2.01584620894558
K05847	1.46536900719367
K05848	0.00338866641296132
K05851	0.166120093412732
K05853	0.00379345921576917
K05857	0.00701552030458857
K05863	0.0229744486340743
K05864	0.0121753893338757
K05874	0.125882979654782
K05875	0.210699590417142
K05876	0.115076332837243
K05877	0.0765607475984133
K05878	0.593582604696799
K05879	0.571215513854595
K05880	0.0593366382198572
K05881	0.648343084768587
K05887	0.132409528618802
K05895	0.209323795977314
K05896	0.731229607369763
K05906	0.0020000810918714
K05910	0.316727438272383
K05913	0.0440554623477239
K05916	0.481732181565341
K05917	0.00392252151167435
K05921	0.136749252951747
K05925	0.004782748870849
K05931	3.07442767724928e-05
K05934	0.187989598230828
K05936	0.246114192655388
K05937	0.149190850838907
K05939	0.122476260390784
K05946	0.457713236211101
K05952	0.0447489284435017
K05954	0.00785823581776555
K05955	0.0081917882498259
K05956	0.00438950281064333
K05964	0.324675009802232
K05966	0.334200955826712
K05967	0.143475818305144
K05979	0.1364068774861
K05982	0.287819244204537
K05984	0.135162078037832
K05985	0.691937817776201
K05986	0.00157958569827042
K05989	0.00177142865137792
K05994	0.000884847657468525
K05995	0.446343056140224
K05997	0.116844929353728
K06006	0.310401958035275
K06009	0.00951723725497691
K06012	0.135482979851594
K06013	0.135432675696876
K06016	0.0423589148027468
K06018	0.00570140242952942
K06019	0.289369676081453
K06020	0.156351759111058
K06023	0.687505954543193
K06024	0.672856289800844
K06027	0.00603958115773824
K06030	0.00717383048951952
K06034	0.179933530027644
K06039	0.114395586507879
K06041	0.153587760719566
K06042	0.252939608232504
K06044	0.0819821213293092
K06047	0.0106098672820243
K06048	0.149311054308188
K06053	0.00287475004114254
K06062	0.00816542756852653
K06063	0.00592617232248852
K06067	0.00643471771206891
K06072	0.00848290572919397
K06073	0.108124677362016
K06074	0.106410081644986
K06075	0.469140176422008
K06076	0.188481638884387
K06077	0.186571622361764
K06078	0.303221045706973
K06079	0.124910759190189
K06080	0.106365594333521
K06100	0.00602580574493132
K06110	0.00882216781185268
K06111	0.0057809407577685
K06113	0.28367449141905
K06116	0.014273911067773
K06123	0.00453932397634843
K06125	0.00672952072737844
K06126	0.00705562787146898
K06127	0.00508150767010356
K06130	0.00225792712077125
K06131	2.02004290518719
K06132	0.16230006863008
K06133	0.308639745115213
K06134	0.040416468517727
K06136	0.0300295157547907
K06137	0.029847927552902
K06138	0.0281330883560677
K06139	0.0295505094547175
K06140	0.180371280057329
K06141	0.131004501496385
K06142	0.175163143077974
K06143	0.160275465940972
K06144	0.0767654494955077
K06145	0.207932806852179
K06146	0.0568630743793035
K06147	0.781186795078666
K06148	0.210877444662895
K06149	0.105263309712015
K06151	0.033181514046611
K06152	0.0393526742687908
K06153	0.748840702636231
K06155	0.134435772507418
K06156	0.134628189446181
K06157	0.0503434552008832
K06158	1.08659454226017
K06159	0.117600362707436
K06160	0.0463562030071333
K06162	0.0982186873741449
K06163	0.100088401377644
K06164	0.0979088642600656
K06165	0.0908968595405721
K06166	0.0875569426170276
K06167	0.0959220159669704
K06168	0.438261855750713
K06169	0.0962945560552337
K06173	0.994241505967638
K06174	0.00463445535288055
K06175	0.130958709067407
K06176	0.143435277952695
K06177	0.196739156412681
K06178	0.71031213814767
K06179	0.163594723828215
K06180	2.21323015039811
K06181	0.128318494001466
K06182	0.173819904728235
K06183	0.752210142928102
K06185	0.00919381512621135
K06186	0.145514552632949
K06187	0.896822044260604
K06188	0.200506397830094
K06189	0.178370420788432
K06190	0.183865699886534
K06191	0.49873035911429
K06192	0.174367130105828
K06193	0.489188432817504
K06194	0.13484045686841
K06195	0.166687017957684
K06196	0.136606537192999
K06197	0.107948254686614
K06198	0.600727751790394
K06199	1.30403099557296
K06200	0.250694583045495
K06201	0.593221726082555
K06202	0.164253627585339
K06203	0.167682347526118
K06204	0.48630022070858
K06205	0.156326798405513
K06206	0.283163705827177
K06207	0.901083826067328
K06208	0.282925886358682
K06209	0.276675706734537
K06210	0.0107982286089298
K06211	0.114386404699063
K06212	0.135269997249716
K06213	0.472138462084922
K06214	0.140874638517153
K06215	0.457001078590186
K06216	0.299183146476983
K06217	0.952938308760557
K06218	0.130721556941825
K06219	0.132261097460166
K06221	0.609025127771771
K06222	0.165158439106893
K06223	0.198466067655353
K06236	8.78729324333651e-05
K06268	0.00903696951548542
K06269	0.0160957567474879
K06276	0.018156120268224
K06281	0.234275860138264
K06282	0.297148862777021
K06283	0.151444352861782
K06284	0.461968589734714
K06285	0.127129543743932
K06286	0.734955355973463
K06287	0.450263933929013
K06288	0.167243362363903
K06289	0.1515161454076
K06290	0.163911599257973
K06291	0.168394783067044
K06292	0.154031781903341
K06293	0.158935694200049
K06294	0.164280710641993
K06295	0.146355647808532
K06296	0.151660759700706
K06297	0.152178666485988
K06298	0.144957425029034
